Timestamp,RAM_Used_MB,Total_RAM_MB,LFB_Size_MB,Block_Max_MB,SWAP_In_Use_MB,Total_SWAP_MB,Cached_MB,used_IRAM_kB,total_IRAM_kB,lfb_kB,CPU1_Util,CPU1_Freq_MHZ,CPU2_Util,CPU2_Freq_MHZ,CPU3_Util,CPU3_Freq_MHZ,CPU4_Util,CPU4_Freq_MHZ,EMC_Frequency_Percent,GR3D_Frequency_Percent,PLL_Temperature_C,CPU_Temperature_C,PMIC_Temperature_C,GPU_Temperature_C,AO_Temperature_C,Thermal_Temperature_C
2025-11-16 23:37:59,1341,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,43.5,45.5,50,44.5,51.5,45.75
2025-11-16 23:38:00,1341,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,2,1224,2,0,43.5,45.5,50,44,51,45.25
2025-11-16 23:38:00,1342,1952,15,4,8,13264,0,0,252,252,30,1479,17,1479,34,1479,28,1479,2,0,44.5,46.5,50,45,51.5,45.25
2025-11-16 23:38:01,1341,1952,15,4,8,13264,0,0,252,252,54,1224,50,1224,52,1224,54,1224,2,0,44,45.5,50,44.5,51,45
2025-11-16 23:38:01,1341,1952,15,4,8,13264,0,0,252,252,2,1224,1,1224,0,1224,0,1224,2,0,43.5,45.5,50,44.5,51,45
2025-11-16 23:38:02,1341,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,43,45.5,50,44,51,45
2025-11-16 23:38:02,1341,1952,15,4,8,13264,0,0,252,252,29,1479,23,1479,18,1479,27,1479,2,0,44,46,50,45,51.5,45
2025-11-16 23:38:03,1342,1952,15,4,8,13264,0,0,252,252,63,1224,53,1224,53,1224,52,1224,2,0,44,46,50,44.5,51.5,45
2025-11-16 23:38:03,1342,1952,15,4,8,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,43.5,45.5,50,44.5,51,45
2025-11-16 23:38:04,1342,1952,15,4,8,13264,0,0,252,252,3,1479,0,1479,0,1479,0,1479,2,0,43.5,45.5,50,44.5,51,45
2025-11-16 23:38:04,1342,1952,15,4,8,13264,0,0,252,252,18,1479,10,1479,14,1479,18,1479,2,0,44,45.5,50,44.5,51.5,45.25
2025-11-16 23:38:05,1342,1952,15,4,8,13264,0,0,252,252,62,1479,50,1479,58,1479,62,1479,2,0,44,47.5,50,45,52,45.25
2025-11-16 23:38:05,1342,1952,15,4,8,13264,0,0,252,252,6,1224,3,1224,2,1224,8,1224,2,0,43.5,45.5,50,44.5,51.5,44.75
2025-11-16 23:38:06,1342,1952,15,4,8,13264,0,0,252,252,2,1224,2,1224,0,1224,0,1224,2,0,43.5,45.5,50,44.5,51,44.75
2025-11-16 23:38:06,1342,1952,15,4,8,13264,0,0,252,252,22,1224,12,1224,11,1224,12,1224,2,0,44,46,50,44.5,51,44.75
2025-11-16 23:38:07,1342,1952,15,4,8,13264,0,0,252,252,58,1479,62,1479,58,1479,63,1479,2,0,44.5,46.5,50,44.5,51.5,45.5
2025-11-16 23:38:07,1342,1952,15,4,8,13264,0,0,252,252,8,1224,8,1224,2,1224,3,1224,2,0,43.5,45.5,50,44.5,51,45.5
2025-11-16 23:38:08,1342,1952,15,4,8,13264,0,0,252,252,3,1224,1,1224,0,1224,0,1224,2,0,43.5,45.5,50,44.5,51,45
2025-11-16 23:38:08,1342,1952,15,4,8,13264,0,0,252,252,16,1224,12,1224,10,1224,12,1224,2,0,44,46,50,45,51.5,45
2025-11-16 23:38:09,1342,1952,15,4,8,13264,0,0,252,252,66,1479,63,1479,47,1479,57,1479,2,0,44.5,46.5,50,44.5,51.5,46
2025-11-16 23:38:09,1342,1952,15,4,8,13264,0,0,252,252,6,1224,6,1224,11,1224,5,1224,2,0,43.5,45.5,50,44.5,51,46
2025-11-16 23:38:10,1342,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,2,1224,2,0,44,45.5,50,44.5,51,45
2025-11-16 23:38:10,1342,1952,15,4,8,13264,0,0,252,252,19,1224,11,1224,18,1224,17,1224,2,0,43.5,46.5,50,44.5,51,45
2025-11-16 23:38:11,1342,1952,15,4,8,13264,0,0,252,252,60,1479,51,1479,60,1479,55,1479,2,0,44.5,47,50,45,51.5,45
2025-11-16 23:38:11,1342,1952,15,4,8,13264,0,0,252,252,14,1224,8,1224,8,1224,15,1224,2,0,44,46,50,44.5,51.5,46.25
2025-11-16 23:38:12,1342,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,43.5,45.5,50,44.5,51,46.25
2025-11-16 23:38:12,1342,1952,15,4,8,13264,0,0,252,252,20,1479,10,1479,10,1479,13,1479,2,0,44,46,50,44.5,51.5,44.75
2025-11-16 23:38:13,1342,1952,15,4,8,13264,0,0,252,252,57,1479,53,1479,52,1479,60,1479,2,0,44.5,46.5,50,45,51.5,44.75
2025-11-16 23:38:13,1342,1952,15,4,8,13264,0,0,252,252,16,1479,14,1479,11,1479,10,1479,2,0,43.5,46,50,44.5,51,45.25
2025-11-16 23:38:14,1342,1952,15,4,8,13264,0,0,252,252,17,1224,7,1224,7,1224,6,1224,2,0,43.5,45.5,50,44.5,51,45.25
2025-11-16 23:38:14,1342,1952,15,4,8,13264,0,0,252,252,14,1479,12,1479,11,1479,18,1479,2,0,44.5,46.5,50,44.5,51.5,45
2025-11-16 23:38:15,1342,1952,15,4,8,13264,0,0,252,252,56,1479,55,1479,50,1479,60,1479,2,0,44.5,47.5,50,45,52,45
2025-11-16 23:38:15,1342,1952,15,4,8,13264,0,0,252,252,10,1224,10,1224,8,1224,14,1224,2,0,43.5,45.5,50,44.5,51,45
2025-11-16 23:38:16,1342,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,43.5,46,50,44.5,51.5,45
2025-11-16 23:38:16,1342,1952,15,4,8,13264,0,0,252,252,18,1479,14,1479,22,1479,16,1479,2,0,44.5,46.5,50,45,51.5,45
2025-11-16 23:38:17,1342,1952,15,4,8,13264,0,0,252,252,70,1479,59,1479,65,1479,58,1479,3,0,44.5,47.5,50,45,52,45.75
2025-11-16 23:38:17,1342,1952,15,4,8,13264,0,0,252,252,14,1224,8,1224,9,1224,20,1224,2,0,43.5,46,50,45,51.5,45.75
2025-11-16 23:38:18,1342,1952,15,4,8,13264,0,0,252,252,5,1428,0,1428,1,1428,0,1428,2,0,43.5,45.5,50,44.5,51.5,45.25
2025-11-16 23:38:18,1342,1952,15,4,8,13264,0,0,252,252,15,1479,14,1479,12,1479,11,1479,2,0,44.5,47.5,50,44.5,51.5,45.25
2025-11-16 23:38:19,1342,1952,15,4,8,13264,0,0,252,252,57,1479,52,1479,58,1479,54,1479,2,0,44,48,50,45,52,46.25
2025-11-16 23:38:19,1342,1952,15,4,8,13264,0,0,252,252,15,1224,13,1224,14,1224,15,1224,2,0,43.5,45.5,50,44.5,51.5,46.25
2025-11-16 23:38:20,1342,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,43.5,45,50,44.5,51,44.75
2025-11-16 23:38:20,1342,1952,15,4,8,13264,0,0,252,252,12,1479,8,1479,10,1479,8,1479,2,0,44,47.5,50,44.5,51.5,44.75
2025-11-16 23:38:21,1342,1952,15,4,8,13264,0,0,252,252,57,1479,39,1479,57,1479,65,1479,2,0,44.5,47.5,50,45,52,44.75
2025-11-16 23:38:21,1342,1952,15,4,8,13264,0,0,252,252,16,1224,17,1224,10,1224,14,1224,2,0,43.5,46,50,44.5,51,46.25
2025-11-16 23:38:22,1342,1952,15,4,8,13264,0,0,252,252,5,1224,2,1224,0,1224,0,1224,2,0,43.5,45.5,50,44,51.5,46.25
2025-11-16 23:38:22,1342,1952,15,4,8,13264,0,0,252,252,9,1479,6,1479,7,1479,8,1479,1,0,44,47,50,45,51.5,45
2025-11-16 23:38:23,1342,1952,15,4,8,13264,0,0,252,252,58,1479,56,1479,56,1479,55,1479,2,0,44.5,47,50,45,52,45
2025-11-16 23:38:23,1342,1952,15,4,8,13264,0,0,252,252,20,1224,12,1224,17,1224,16,1224,2,0,43.5,46,50,44.5,51.5,45.25
2025-11-16 23:38:24,1342,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,43.5,45.5,50,44.5,51.5,45.25
2025-11-16 23:38:24,1342,1952,15,4,8,13264,0,0,252,252,6,1479,2,1479,6,1479,4,1479,1,0,44,46,50,44.5,52,45
2025-11-16 23:38:25,1342,1952,15,4,8,13264,0,0,252,252,64,1479,46,1479,56,1479,63,1479,2,0,44.5,46.5,50,45,52,45
2025-11-16 23:38:25,1342,1952,15,4,8,13264,0,0,252,252,18,1224,18,1224,12,1224,23,1224,2,0,44,45.5,50,45,51.5,45
2025-11-16 23:38:26,1342,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,44,45.5,50,45,51.5,45.25
2025-11-16 23:38:26,1342,1952,15,4,8,13264,0,0,252,252,7,1479,7,1479,5,1479,2,1479,1,0,44,46,50,45,51.5,45.25
2025-11-16 23:38:27,1342,1952,15,4,8,13264,0,0,252,252,57,1479,48,1479,64,1479,54,1479,2,0,45,47,50,45,51.5,46.25
2025-11-16 23:38:27,1342,1952,15,4,8,13264,0,0,252,252,18,1224,19,1224,17,1224,18,1224,2,0,44,45.5,50,45,51.5,46.25
2025-11-16 23:38:28,1342,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,44,45.5,50,44.5,51,45
2025-11-16 23:38:28,1342,1952,15,4,8,13264,0,0,252,252,4,1224,2,1224,2,1224,2,1224,1,0,43.5,46,50,44.5,52,45
2025-11-16 23:38:29,1342,1952,15,4,8,13264,0,0,252,252,62,1479,63,1479,54,1479,58,1479,2,0,45,47,50,45,52,46.5
2025-11-16 23:38:29,1342,1952,15,4,8,13264,0,0,252,252,18,1224,17,1224,20,1224,18,1224,2,0,44,46,50,45,51.5,46.5
2025-11-16 23:38:30,1342,1952,15,4,8,13264,0,0,252,252,8,1224,10,1224,9,1224,13,1224,2,0,44,46,50,44.5,51.5,46.5
2025-11-16 23:38:30,1342,1952,15,4,8,13264,0,0,252,252,5,1479,0,1479,0,1479,1,1479,1,0,44,46,50,45,51.5,45.25
2025-11-16 23:38:31,1342,1952,15,4,8,13264,0,0,252,252,68,1479,50,1479,52,1479,54,1479,2,0,45,47,50,45,52,45.25
2025-11-16 23:38:31,1342,1952,15,4,8,13264,0,0,252,252,25,1428,13,1428,19,1428,21,1428,2,0,44,45.5,50,45,51.5,45.75
2025-11-16 23:38:32,1342,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,1,1224,0,1224,2,0,44,45.5,50,45,51,45.75
2025-11-16 23:38:32,1342,1952,15,4,8,13264,0,0,252,252,2,1428,0,1428,0,1428,0,1428,1,0,43.5,45.5,50,44.5,51,45.25
2025-11-16 23:38:33,1342,1952,15,4,8,13264,0,0,252,252,67,1479,61,1479,55,1479,56,1479,2,0,45.5,48.5,50,45,52,45.25
2025-11-16 23:38:33,1342,1952,15,4,8,13264,0,0,252,252,28,1224,14,1224,19,1224,16,1224,2,0,44,46,50,45,51.5,45.5
2025-11-16 23:38:34,1342,1952,15,4,8,13264,0,0,252,252,5,1224,3,1224,0,1224,0,1224,2,0,44,45.5,50,45,51.5,45.5
2025-11-16 23:38:34,1342,1952,15,4,8,13264,0,0,252,252,4,1224,1,1224,3,1224,0,1224,1,0,44,46,50,45,51.5,45
2025-11-16 23:38:35,1342,1952,15,4,8,13264,0,0,252,252,54,1479,58,1479,50,1479,64,1479,2,0,45,47.5,50,45,51.5,45
2025-11-16 23:38:35,1342,1952,15,4,8,13264,0,0,252,252,25,1224,20,1224,18,1224,19,1224,2,0,44,45.5,50,44.5,51,45
2025-11-16 23:38:36,1342,1952,15,4,8,13264,0,0,252,252,5,1224,0,1224,3,1224,0,1224,2,0,44,45.5,50,45,51.5,45
2025-11-16 23:38:36,1342,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,1,0,44,45.5,50,44.5,51.5,45
2025-11-16 23:38:37,1342,1952,15,4,8,13264,0,0,252,252,66,1479,65,1479,57,1479,59,1479,2,0,45,48.5,50,45,51.5,46
2025-11-16 23:38:37,1342,1952,15,4,8,13264,0,0,252,252,25,1224,27,1224,22,1224,19,1224,2,0,44,45.5,50,45,51.5,46
2025-11-16 23:38:38,1342,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,44,45.5,50,45,51.5,45.25
2025-11-16 23:38:38,1342,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,1,1224,0,1224,1,0,44,45.5,50,45,51.5,45.25
2025-11-16 23:38:39,1342,1952,15,4,8,13264,0,0,252,252,56,1479,48,1479,61,1479,54,1479,2,0,45,46.5,50,45.5,52,46
2025-11-16 23:38:39,1342,1952,15,4,8,13264,0,0,252,252,29,1224,19,1224,26,1224,27,1224,2,0,44,46,50,45,52,46
2025-11-16 23:38:40,1342,1952,15,4,8,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,44,45.5,50,45,51.5,46
2025-11-16 23:38:40,1342,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,1,1224,0,1224,1,0,44,45.5,50,44.5,51.5,45
2025-11-16 23:38:41,1342,1952,15,4,8,13264,0,0,252,252,52,1479,57,1479,50,1479,52,1479,2,0,45,47,50,45,52,45
2025-11-16 23:38:41,1342,1952,15,4,8,13264,0,0,252,252,26,1224,25,1224,28,1224,28,1224,2,0,44,46,50,45,51.5,46.25
2025-11-16 23:38:42,1342,1952,15,4,8,13264,0,0,252,252,4,1224,1,1224,2,1224,0,1224,2,0,44,46,50,44.5,51.5,46.25
2025-11-16 23:38:42,1342,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,1,1224,1,0,44,46,50,45,51.5,45.25
2025-11-16 23:38:43,1342,1952,15,4,8,13264,0,0,252,252,60,1479,45,1479,57,1479,39,1479,2,0,45,47.5,50,45,52,45.25
2025-11-16 23:38:43,1341,1952,15,4,8,13264,0,0,252,252,29,1224,35,1224,30,1224,20,1224,2,0,44,45.5,50,45,51.5,45.75
2025-11-16 23:38:44,1343,1952,15,4,8,13264,0,0,252,252,6,1224,0,1224,0,1224,2,1224,2,0,44,46,50,45,51.5,45.75
2025-11-16 23:38:45,1342,1952,15,4,11,13264,0,0,252,252,6,1224,16,1224,5,1224,7,1224,1,0,44,46,50,44.5,51.5,45.75
2025-11-16 23:38:45,1342,1952,15,4,11,13264,0,0,252,252,52,1479,54,1479,49,1479,50,1479,2,0,45,48,50,45,51.5,45.5
2025-11-16 23:38:46,1342,1952,15,4,11,13264,0,0,252,252,30,1224,34,1224,32,1224,28,1224,2,0,44.5,46,50,45,52,45.5
2025-11-16 23:38:46,1342,1952,15,4,11,13264,0,0,252,252,12,1224,10,1224,6,1224,10,1224,2,0,44.5,46,50,45,52,46.5
2025-11-16 23:38:47,1342,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,2,1224,1,1224,2,0,44,46,50,45,51.5,46.5
2025-11-16 23:38:47,1342,1952,15,4,11,13264,0,0,252,252,48,1479,44,1479,39,1479,32,1479,2,0,45,48,50,45,52,45.5
2025-11-16 23:38:48,1342,1952,15,4,11,13264,0,0,252,252,40,1224,39,1224,39,1224,35,1224,2,0,44.5,46,50,45,51.5,45.5
2025-11-16 23:38:48,1342,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,3,1224,4,1224,2,0,44,46,50,45,51.5,45.25
2025-11-16 23:38:49,1342,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,3,1224,0,1224,2,0,44,46,50,44.5,51,45.25
2025-11-16 23:38:49,1343,1952,15,4,11,13264,0,0,252,252,59,1479,51,1479,53,1479,48,1479,2,0,45,47.5,50,45,52.5,46.25
2025-11-16 23:38:50,1342,1952,15,4,11,13264,0,0,252,252,40,1224,34,1224,44,1224,48,1224,3,0,44.5,46,50,45,52,46.25
2025-11-16 23:38:50,1342,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,44,46,50,45,51.5,46.25
2025-11-16 23:38:51,1342,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,44,46,50,45,51.5,45.5
2025-11-16 23:38:51,1342,1952,15,4,11,13264,0,0,252,252,36,1479,35,1479,36,1479,40,1479,2,0,45,47.5,50,45,52,45.5
2025-11-16 23:38:52,1342,1952,15,4,11,13264,0,0,252,252,42,1224,44,1224,42,1224,50,1224,2,0,44.5,46,50,45,51.5,46.25
2025-11-16 23:38:52,1342,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,44,46,50,45,52,46.25
2025-11-16 23:38:53,1342,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,44,46,50,45,52,45.5
2025-11-16 23:38:53,1343,1952,15,4,11,13264,0,0,252,252,38,1479,34,1479,36,1479,32,1326,2,0,45,47,50,45,52,45.5
2025-11-16 23:38:54,1342,1952,15,4,11,13264,0,0,252,252,52,1224,40,1224,40,1224,52,1224,2,0,44.5,46.5,50,45,52,45.75
2025-11-16 23:38:54,1342,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,44,46,50,45,52,45.75
2025-11-16 23:38:55,1342,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,44,46,50,45,52,45.75
2025-11-16 23:38:55,1342,1952,15,4,11,13264,0,0,252,252,36,1479,36,1479,35,1479,24,1479,2,0,45,46.5,50,45.5,52,45.5
2025-11-16 23:38:56,1343,1952,15,4,11,13264,0,0,252,252,51,1224,48,1224,46,1224,42,1224,2,0,44.5,46,50,45,52,45.5
2025-11-16 23:38:56,1342,1952,15,4,11,13264,0,0,252,252,4,1224,1,1224,0,1224,0,1224,2,0,44.5,46,50,45,52,45.5
2025-11-16 23:38:57,1342,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,1,0,44,46,50,45,52,45.5
2025-11-16 23:38:57,1343,1952,15,4,11,13264,0,0,252,252,34,1479,35,1479,34,1479,22,1479,2,0,45,48,50,45,52,45.75
2025-11-16 23:38:58,1342,1952,15,4,11,13264,0,0,252,252,58,1224,45,1224,46,1224,38,1224,2,0,44.5,46,50,45,52.5,45.75
2025-11-16 23:38:58,1342,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,1,1224,2,0,44,46,50,45,52,45.5
2025-11-16 23:38:59,1342,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,1,1224,2,1224,2,0,44.5,46,50,45,51.5,45.5
2025-11-16 23:38:59,1342,1952,15,4,11,13264,0,0,252,252,36,1479,35,1479,25,1479,29,1479,2,0,45,47.5,50,45,52,45.5
2025-11-16 23:39:00,1343,1952,15,4,11,13264,0,0,252,252,59,1479,37,1479,40,1479,53,1479,2,0,45,46.5,50,45,52.5,46.25
2025-11-16 23:39:00,1342,1952,15,4,11,13264,0,0,252,252,6,1224,2,1224,0,1224,2,1224,2,0,44.5,46,50,45,52,46.25
2025-11-16 23:39:01,1342,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,44,46.5,50,45,52,45.5
2025-11-16 23:39:01,1342,1952,15,4,11,13264,0,0,252,252,33,1479,26,1479,28,1479,35,1479,2,0,45,48.5,50,45,52.5,45.5
2025-11-16 23:39:02,1342,1952,15,4,11,13264,0,0,252,252,52,1224,44,1224,46,1224,46,1224,2,0,45,46.5,50,45,52,46.25
2025-11-16 23:39:02,1342,1952,15,4,11,13264,0,0,252,252,14,1224,7,1224,4,1224,10,1224,2,0,44.5,46,50,45,52,46.25
2025-11-16 23:39:03,1342,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,1,1224,2,0,44,46,50,45,52,45.5
2025-11-16 23:39:03,1343,1952,15,4,11,13264,0,0,252,252,28,1479,27,1479,28,1479,28,1479,2,0,45,47,50,45.5,52,45.5
2025-11-16 23:39:04,1342,1952,15,4,11,13264,0,0,252,252,53,1479,46,1479,48,1479,54,1479,2,0,45,46.5,50,45.5,52.5,46
2025-11-16 23:39:04,1342,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,1,1224,0,1224,2,0,44.5,46.5,50,45,52,46
2025-11-16 23:39:05,1342,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,44.5,46,50,45,52,46
2025-11-16 23:39:05,1343,1952,15,4,11,13264,0,0,252,252,28,1479,28,1479,26,1479,28,1479,2,0,45,47,50,45,52.5,45.5
2025-11-16 23:39:06,1342,1952,15,4,11,13264,0,0,252,252,60,1224,52,1224,52,1224,40,1224,2,0,45,46.5,50,45,52,45.5
2025-11-16 23:39:06,1342,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,1,1224,0,1224,2,0,44,46.5,50,45,52,45.75
2025-11-16 23:39:07,1342,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,44.5,46,50,45,52,45.75
2025-11-16 23:39:07,1343,1952,15,4,11,13264,0,0,252,252,36,1479,24,1479,25,1479,24,1479,2,0,45,47.5,50,45,52.5,46.5
2025-11-16 23:39:08,1343,1952,15,4,11,13264,0,0,252,252,52,1479,49,1479,44,1479,56,1479,2,0,45,46.5,50,45.5,52,46.5
2025-11-16 23:39:08,1342,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,1,1224,0,1224,2,0,44.5,46,50,45,52,45.5
2025-11-16 23:39:09,1343,1952,15,4,11,13264,0,0,252,252,5,1479,0,1479,0,1479,49,1479,2,0,45,46.5,50,45,52,45.5
2025-11-16 23:39:09,1341,1952,15,4,11,13264,0,0,252,252,26,1479,23,1479,30,1479,56,1479,2,0,45,47,50,45.5,52,45.5
2025-11-16 23:39:10,1341,1952,15,4,11,13264,0,0,252,252,66,1326,47,1326,46,1326,42,1326,2,0,45,46.5,50,45,52.5,46.5
2025-11-16 23:39:10,1341,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,44.5,46,50,45,52,46.5
2025-11-16 23:39:11,1341,1952,15,4,11,13264,0,0,252,252,8,1224,0,1224,0,1224,0,1224,2,0,45,46,50,45,52,45.5
2025-11-16 23:39:11,1341,1952,15,4,11,13264,0,0,252,252,27,1479,22,1479,20,1479,27,1479,2,0,45,47.5,50,45.5,52.5,45.5
2025-11-16 23:39:12,1341,1952,15,4,11,13264,0,0,252,252,52,1224,49,1224,46,1224,57,1224,2,0,45,47,50,45.5,52.5,47
2025-11-16 23:39:12,1341,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,1,1224,0,1224,2,0,44.5,46.5,50,45,52,47
2025-11-16 23:39:13,1341,1952,15,4,11,13264,0,0,252,252,3,1224,1,1224,0,1224,0,1224,2,0,44.5,46,50,45,52,45.5
2025-11-16 23:39:13,1341,1952,15,4,11,13264,0,0,252,252,22,1479,22,1479,20,1479,21,1479,2,0,45.5,47,50,45.5,52,45.5
2025-11-16 23:39:14,1341,1952,15,4,11,13264,0,0,252,252,55,1479,50,1479,60,1479,56,1479,2,0,45,47,50,45.5,52.5,45.5
2025-11-16 23:39:14,1341,1952,15,4,11,13264,0,0,252,252,4,1224,2,1224,0,1224,1,1224,2,0,44.5,46.5,50,45,52,46.25
2025-11-16 23:39:15,1341,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,44.5,46,50,45,52,46.25
2025-11-16 23:39:15,1341,1952,15,4,11,13264,0,0,252,252,22,1479,20,1479,22,1479,23,1479,2,0,45,47.5,50,45.5,52,45.5
2025-11-16 23:39:16,1342,1952,15,4,11,13264,0,0,252,252,60,1224,57,1224,59,1224,52,1224,2,0,45,47,50,45.5,52.5,45.5
2025-11-16 23:39:16,1341,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,2,1224,2,0,44.5,46.5,50,45,52,45.75
2025-11-16 23:39:17,1341,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,0,1224,1,1224,2,0,44.5,46.5,50,45,52,45.75
2025-11-16 23:39:17,1342,1952,15,4,11,13264,0,0,252,252,22,1479,21,1479,22,1479,22,1479,2,0,45.5,48.5,50,45,52,45.75
2025-11-16 23:39:18,1342,1952,15,4,11,13264,0,0,252,252,60,1224,52,1224,57,1224,54,1224,2,0,45.5,47,50,45.5,52.5,45.75
2025-11-16 23:39:18,1341,1952,15,4,11,13264,0,0,252,252,12,1224,8,1224,9,1224,6,1224,2,0,44.5,46.5,50,45,52,46
2025-11-16 23:39:19,1341,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,1,1224,3,1224,2,0,44.5,46.5,50,45,52,46
2025-11-16 23:39:19,1341,1952,15,4,11,13264,0,0,252,252,22,1479,21,1479,14,1479,20,1479,2,0,45,47.5,50,45.5,52.5,46
2025-11-16 23:39:20,1341,1952,15,4,11,13264,0,0,252,252,56,1479,52,1479,52,1479,56,1479,2,0,45.5,48.5,50,45.5,52.5,47
2025-11-16 23:39:20,1341,1952,15,4,11,13264,0,0,252,252,5,1224,0,1224,5,1224,0,1224,2,0,44.5,46.5,50,45,52,47
2025-11-16 23:39:21,1341,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,44.5,46.5,50,45,52,45.75
2025-11-16 23:39:21,1342,1952,15,4,11,13264,0,0,252,252,31,1479,23,1479,26,1479,32,1479,2,0,45.5,48,50,45.5,52.5,45.75
2025-11-16 23:39:22,1341,1952,15,4,11,13264,0,0,252,252,60,1479,61,1479,61,1479,56,1479,3,0,45,47,50,45.5,52.5,46.5
2025-11-16 23:39:22,1341,1952,15,4,11,13264,0,0,252,252,6,1224,0,1224,1,1224,0,1224,2,0,44,46,50,45,52,46.5
2025-11-16 23:39:23,1341,1952,15,4,11,13264,0,0,252,252,7,1224,0,1224,0,1224,0,1224,2,0,44.5,46.5,50,45,52,45.5
